5.556000	5.219360	-15.497667	2.853889	-0.000012	0.000015	-0.000004	0.484407	-0.484343	0.220742	-1.183015
5.560000	6.124368	-16.237476	2.705448	-0.000012	0.000015	-0.000004	0.473218	-0.473187	0.208476	-1.167595
5.564000	6.124368	-16.237476	2.705448	-0.000012	0.000015	-0.000004	0.462052	-0.462060	0.196275	-1.152250
5.568000	7.900866	-17.149666	2.126051	-0.000012	0.000015	-0.000004	0.451039	-0.451023	0.184268	-1.137043
5.572000	7.900866	-17.149666	2.126051	-0.000012	0.000015	-0.000004	0.440028	-0.439995	0.172305	-1.121892
5.576000	9.294291	-17.494432	1.687912	-0.000012	0.000015	-0.000004	0.428924	-0.428887	0.160291	-1.106708
5.580000	9.294291	-17.494432	1.687912	-0.000012	0.000015	-0.000004	0.417720	-0.417719	0.148217	-1.091510
5.584000	9.624691	-17.494432	1.575385	-0.000012	0.000015	-0.000004	0.406550	-0.406583	0.136221	-1.076391
5.588000	9.624691	-17.494432	1.575385	-0.000012	0.000015	-0.000004	0.395521	-0.395536	0.124406	-1.061408
5.592000	8.386889	-17.116148	1.460463	-0.000012	0.000015	-0.000004	0.384498	-0.384499	0.112639	-1.046482
5.596000	8.386889	-17.116148	1.460463	-0.000012	0.000015	-0.000004	0.373402	-0.373404	0.100840	-1.031544
5.600000	8.042124	-16.278177	0.466869	-0.000012	0.000015	-0.000004	0.362210	-0.362246	0.088986	-1.016589
5.604000	8.042124	-16.278177	0.466869	-0.000012	0.000015	-0.000004	0.351034	-0.351107	0.077190	-1.001701
5.608000	7.900866	-16.895882	-0.172383	-0.000012	0.000015	-0.000004	0.340023	-0.340075	0.065600	-0.986965
5.612000	7.900866	-16.895882	-0.172383	-0.000012	0.000015	-0.000004	0.329007	-0.329047	0.054045	-0.972279
5.616000	7.156269	-15.950171	2.964022	-0.000012	0.000015	-0.000004	0.317902	-0.317942	0.042443	-0.957563
5.620000	7.156269	-15.950171	2.964022	-0.000012	0.000015	-0.000004	0.306702	-0.306777	0.030786	-0.942832
5.624000	8.027759	-18.210299	0.160412	-0.000012	0.000015	-0.000004	0.295530	-0.295641	0.019198	-0.928178
5.628000	8.027759	-18.210299	0.160412	-0.000012	0.000015	-0.000004	0.284522	-0.284613	0.007815	-0.913677
5.632000	8.329428	-16.893488	-1.264138	0.000012	-0.000007	-0.000012	0.273498	-0.273574	-0.003543	-0.899211
5.636000	8.329428	-16.893488	-1.264138	0.000012	-0.000007	-0.000012	0.262391	-0.262471	-0.014944	-0.884726
5.640000	6.988675	-15.734694	-0.090980	0.000012	-0.000007	-0.000012	0.251197	-0.251307	-0.026391	-0.870227
5.644000	6.988675	-15.734694	-0.090980	0.000012	-0.000007	-0.000012	0.240024	-0.240168	-0.037777	-0.855798
5.648000	6.452374	-15.375564	-0.916979	0.000012	-0.000007	-0.000012	0.229008	-0.229130	-0.048965	-0.841517
5.652000	6.452374	-15.375564	-0.916979	0.000012	-0.000007	-0.000012	0.217985	-0.218091	-0.060120	-0.827279
5.656000	6.856994	-15.382746	-1.623269	0.000012	-0.000007	-0.000012	0.206887	-0.206995	-0.071310	-0.813030
5.660000	6.856994	-15.382746	-1.623269	0.000012	-0.000007	-0.000012	0.195694	-0.195834	-0.082555	-0.798762
5.664000	7.781156	-17.702728	-2.123657	0.000012	-0.000007	-0.000012	0.184523	-0.184698	-0.093737	-0.784563
5.668000	7.781156	-17.702728	-2.123657	0.000012	-0.000007	-0.000012	0.173511	-0.173667	-0.104721	-0.770515
5.672000	9.684546	-19.642031	-2.518700	0.000012	-0.000007	-0.000012	0.162492	-0.162636	-0.115672	-0.756512
5.676000	9.684546	-19.642031	-2.518700	0.000012	-0.000007	-0.000012	0.151397	-0.151541	-0.126658	-0.742490
5.680000	10.024523	-21.538239	-4.232949	0.000012	-0.000007	-0.000012	0.140205	-0.140378	-0.137703	-0.728446
5.684000	10.024523	-21.538239	-4.232949	0.000012	-0.000007	-0.000012	0.129030	-0.129237	-0.148689	-0.714469
5.688000	8.695741	-22.115242	-4.687847	0.000012	-0.000007	-0.000012	0.118018	-0.118205	-0.159474	-0.700645
5.692000	8.695741	-22.115242	-4.687847	0.000012	-0.000007	-0.000012	0.107002	-0.107176	-0.170223	-0.686869
5.696000	7.175423	-21.837513	-5.686229	0.000012	-0.000007	-0.000012	0.095897	-0.096071	-0.181022	-0.673062
5.700000	7.175423	-21.837513	-5.686229	0.000012	-0.000007	-0.000012	0.084698	-0.084905	-0.191875	-0.659238
5.704000	7.192182	-20.056227	-6.375759	0.000012	-0.000007	-0.000012	0.073524	-0.073761	-0.202663	-0.645481
5.708000	7.192182	-20.056227	-6.375759	0.000012	-0.000007	-0.000012	0.062506	-0.062733	-0.213257	-0.631886
5.712000	7.472303	-18.217482	-5.983110	0.000012	-0.000007	-0.000012	0.051481	-0.051694	-0.223818	-0.618323
5.716000	7.472303	-18.217482	-5.983110	0.000012	-0.000007	-0.000012	0.040375	-0.040585	-0.234421	-0.604735
5.720000	7.884106	-16.510414	-5.032612	0.000012	-0.000007	-0.000012	0.029175	-0.029418	-0.245079	-0.591133
5.724000	7.884106	-16.510414	-5.032612	0.000012	-0.000007	-0.000012	0.018004	-0.018283	-0.255669	-0.577607
5.728000	8.327033	-17.154455	-4.024653	0.000012	-0.000007	-0.000012	0.006990	-0.007244	-0.266063	-0.564223
5.732000	8.327033	-17.154455	-4.024653	0.000012	-0.000007	-0.000012	-0.004037	0.003797	-0.276430	-0.550878
5.736000	9.332599	-17.298107	-4.335899	0.000012	-0.000007	-0.000012	-0.015149	0.014911	-0.286845	-0.537506
5.740000	9.332599	-17.298107	-4.335899	0.000012	-0.000007	-0.000012	-0.026352	0.026075	-0.297311	-0.524128
5.744000	9.493010	-18.440142	-4.707001	0.000012	-0.000007	-0.000012	-0.037525	0.037220	-0.307709	-0.510813
5.748000	9.493010	-18.440142	-4.707001	0.000012	-0.000007	-0.000012	-0.048546	0.048260	-0.317916	-0.497647
5.752000	9.416395	-19.989189	-4.831499	0.000012	-0.000007	-0.000012	-0.059573	0.059297	-0.328091	-0.484527
5.756000	9.416395	-19.989189	-4.831499	0.000012	-0.000007	-0.000012	-0.070675	0.070404	-0.338303	-0.471381
5.760000	8.774749	-21.191080	-5.600038	0.000033	-0.000021	-0.000037	-0.081880	0.081580	-0.348578	-0.458210
5.764000	8.774749	-21.191080	-5.600038	0.000033	-0.000021	-0.000037	-0.093057	0.092726	-0.358788	-0.445113
5.768000	8.066066	-21.332336	-6.100426	0.000033	-0.000021	-0.000037	-0.104078	0.103761	-0.368804	-0.432170
5.772000	8.066066	-21.332336	-6.100426	0.000033	-0.000021	-0.000037	-0.115107	0.114796	-0.378789	-0.419270
5.776000	7.651869	-20.084957	-6.902483	0.000033	-0.000021	-0.000037	-0.126221	0.125914	-0.388820	-0.406331
5.780000	7.651869	-20.084957	-6.902483	0.000033	-0.000021	-0.000037	-0.137428	0.137093	-0.398908	-0.393374
5.784000	6.624756	-18.715475	-6.414066	0.000033	-0.000021	-0.000037	-0.148603	0.148236	-0.408924	-0.380496
5.788000	6.624756	-18.715475	-6.414066	0.000033	-0.000021	-0.000037	-0.159622	0.159267	-0.418748	-0.367774
5.792000	6.493075	-18.114531	-6.181829	0.000033	-0.000021	-0.000037	-0.170649	0.170311	-0.428541	-0.355080
5.796000	6.493075	-18.114531	-6.181829	0.000033	-0.000021	-0.000037	-0.181764	0.181428	-0.438385	-0.342358
5.800000	6.406884	-18.037916	-6.435614	0.000033	-0.000021	-0.000037	-0.192972	0.192611	-0.448284	-0.329612
5.804000	6.406884	-18.037916	-6.435614	0.000033	-0.000021	-0.000037	-0.204146	0.203753	-0.458111	-0.316951
5.808000	6.902483	-19.163191	-7.462727	0.000033	-0.000021	-0.000037	-0.215164	0.214788	-0.467745	-0.304439
5.812000	6.902483	-19.163191	-7.462727	0.000033	-0.000021	-0.000037	-0.226198	0.225835	-0.477357	-0.291957
5.816000	8.099585	-20.937294	-7.874529	0.000033	-0.000021	-0.000037	-0.237308	0.236951	-0.487009	-0.279450
5.820000	8.099585	-20.937294	-7.874529	0.000033	-0.000021	-0.000037	-0.248509	0.248118	-0.496714	-0.266934
5.824000	9.430760	-21.669920	-9.947908	0.000033	-0.000021	-0.000037	-0.259685	0.259264	-0.506355	-0.254481
5.828000	9.430760	-21.669920	-9.947908	0.000033	-0.000021	-0.000037	-0.270707	0.270303	-0.515807	-0.242178
5.832000	8.248025	-24.174255	-7.819463	0.000033	-0.000021	-0.000037	-0.281730	0.281343	-0.525222	-0.229916
5.836000	8.248025	-24.174255	-7.819463	0.000033	-0.000021	-0.000037	-0.292837	0.292447	-0.534685	-0.217633
5.840000	7.273585	-23.980324	-10.058042	0.000033	-0.000021	-0.000037	-0.304032	0.303611	-0.544199	-0.205332
5.844000	7.273585	-23.980324	-10.058042	0.000033	-0.000021	-0.000037	-0.315205	0.314759	-0.553653	-0.193088
5.848000	6.775591	-24.270023	-9.406818	0.000033	-0.000021	-0.000037	-0.326225	0.325792	-0.562917	-0.181003
5.852000	6.775591	-24.270023	-9.406818	0.000033	-0.000021	-0.000037	-0.337251	0.336831	-0.572150	-0.168951
5.856000	5.908890	-25.347414	-7.544129	0.000033	-0.000021	-0.000037	-0.348349	0.347934	-0.581421	-0.156879
5.860000	5.908890	-25.347414	-7.544129	0.000033	-0.000021	-0.000037	-0.359542	0.359105	-0.590748	-0.144781
5.864000	4.838682	-27.837383	-5.547365	0.000033	-0.000021	-0.000037	-0.370716	0.370251	-0.600021	-0.132749
5.868000	4.838682	-27.837383	-5.547365	0.000033	-0.000021	-0.000037	-0.381726	0.381274	-0.609092	-0.120882
5.872000	5.049371	-30.044838	-5.166687	0.000033	-0.000021	-0.000037	-0.392759	0.392318	-0.618151	-0.109035
5.876000	5.049371	-30.044838	-5.166687	0.000033	-0.000021	-0.000037	-0.403864	0.403426	-0.627245	-0.097166
5.880000	5.664681	-29.108704	-5.889736	0.000033	-0.000021	-0.000037	-0.415059	0.414594	-0.636393	-0.085279
5.884000	5.664681	-29.108704	-5.889736	0.000033	-0.000021	-0.000037	-0.426231	0.425737	-0.645481	-0.073458
5.888000	6.766014	-22.225374	-15.770607	0.000049	-0.000013	-0.000062	-0.437238	0.436754	-0.654370	-0.061804
5.892000	6.766014	-22.225374	-15.770607	0.000049	-0.000013	-0.000062	-0.448265	0.447799	-0.663242	-0.050164
5.896000	11.889606	-7.110779	-33.887531	0.000049	-0.000013	-0.000062	-0.459377	0.458907	-0.672163	-0.038501
5.900000	11.889606	-7.110779	-33.887531	0.000049	-0.000013	-0.000062	-0.470573	0.470066	-0.681131	-0.026829
5.904000	11.592725	-1.546654	-16.881516	0.000049	-0.000013	-0.000062	-0.481745	0.481212	-0.690040	-0.015211
5.908000	11.592725	-1.546654	-16.881516	0.000049	-0.000013	-0.000062	-0.492752	0.492240	-0.698748	-0.003752
5.912000	6.136339	-15.878345	-10.378864	0.000049	-0.000013	-0.000062	-0.503763	0.503273	-0.707426	0.007672
5.916000	6.136339	-15.878345	-10.378864	0.000049	-0.000013	-0.000062	-0.514871	0.514377	-0.716164	0.019126
5.920000	4.414908	-20.233398	-9.528923	0.000049	-0.000013	-0.000062	-0.526072	0.525537	-0.724960	0.030595
5.924000	4.414908	-20.233398	-9.528923	0.000049	-0.000013	-0.000062	-0.537238	0.536680	-0.733685	0.042005
5.928000	6.610391	-17.812860	-9.914390	0.000049	-0.000013	-0.000062	-0.548244	0.547705	-0.742215	0.053259
5.932000	6.610391	-17.812860	-9.914390	0.000049	-0.000013	-0.000062	-0.559265	0.558746	-0.750725	0.064487
5.936000	8.233660	-19.972431	-13.807362	0.000049	-0.000013	-0.000062	-0.570373	0.569846	-0.759287	0.075733
5.940000	8.233660	-19.972431	-13.807362	0.000049	-0.000013	-0.000062	-0.581575	0.581016	-0.767908	0.087010
5.944000	7.417237	-24.451982	-16.067488	0.000049	-0.000013	-0.000062	-0.592751	0.592166	-0.776467	0.098226
5.948000	7.417237	-24.451982	-16.067488	0.000049	-0.000013	-0.000062	-0.603759	0.603192	-0.784823	0.109278
5.952000	6.904878	-24.454376	-12.337321	0.000049	-0.000013	-0.000062	-0.614779	0.614236	-0.793156	0.120307
5.956000	6.904878	-24.454376	-12.337321	0.000049	-0.000013	-0.000062	-0.625879	0.625337	-0.801535	0.131354
5.960000	6.478710	-23.570915	-13.364434	0.000049	-0.000013	-0.000062	-0.637073	0.636497	-0.809973	0.142420
5.964000	6.478710	-23.570915	-13.364434	0.000049	-0.000013	-0.000062	-0.648231	0.647624	-0.818340	0.153412
5.968000	5.983110	-22.357056	-13.654132	0.000049	-0.000013	-0.000062	-0.659242	0.658647	-0.826525	0.164261
5.972000	5.983110	-22.357056	-13.654132	0.000049	-0.000013	-0.000062	-0.670262	0.669685	-0.834685	0.175085
5.976000	5.949591	-21.174320	-12.995727	0.000049	-0.000013	-0.000062	-0.681352	0.680773	-0.842881	0.185920
5.980000	5.949591	-21.174320	-12.995727	0.000049	-0.000013	-0.000062	-0.692537	0.691929	-0.851137	0.196783
5.984000	6.454768	-20.602106	-12.392388	0.000049	-0.000013	-0.000062	-0.703700	0.703055	-0.859336	0.207576
5.988000	6.454768	-20.602106	-12.392388	0.000049	-0.000013	-0.000062	-0.714692	0.714065	-0.867330	0.218214
5.992000	6.794744	-20.487185	-11.729194	0.000049	-0.000013	-0.000062	-0.725702	0.725092	-0.875309	0.228830
5.996000	6.794744	-20.487185	-11.729194	0.000049	-0.000013	-0.000062	-0.736782	0.736175	-0.883324	0.239462
6.000000	6.943185	-21.353886	-11.496957	0.000049	-0.000013	-0.000062	-0.747958	0.747314	-0.891400	0.250111
6.004000	6.943185	-21.353886	-11.496957	0.000049	-0.000013	-0.000062	-0.759111	0.758438	-0.899419	0.260706
6.008000	7.206547	-20.937294	-11.015722	0.000049	-0.000013	-0.000062	-0.770098	0.769447	-0.907238	0.271146
6.012000	7.206547	-20.937294	-11.015722	0.000049	-0.000013	-0.000062	-0.781104	0.780470	-0.915043	0.281562
6.016000	7.390901	-21.856667	-11.025299	0.000048	-0.000014	-0.000069	-0.792181	0.791553	-0.922885	0.292000
6.020000	7.390901	-21.856667	-11.025299	0.000048	-0.000014	-0.000069	-0.803348	0.802679	-0.930784	0.302441
6.024000	6.950367	-22.802378	-11.556811	0.000048	-0.000014	-0.000069	-0.814497	0.813797	-0.938630	0.312835
6.028000	6.950367	-22.802378	-11.556811	0.000048	-0.000014	-0.000069	-0.825472	0.824790	-0.946269	0.323066
6.032000	6.842628	-23.623589	-11.875240	0.000048	-0.000014	-0.000069	-0.836456	0.835796	-0.953884	0.333270
6.036000	6.842628	-23.623589	-11.875240	0.000048	-0.000014	-0.000069	-0.847507	0.846852	-0.961533	0.343487
6.040000	6.828263	-23.831884	-11.487380	0.000048	-0.000014	-0.000069	-0.858683	0.857991	-0.969274	0.353749
6.044000	6.828263	-23.831884	-11.487380	0.000048	-0.000014	-0.000069	-0.869823	0.869097	-0.976944	0.363939
6.048000	7.084443	-24.006660	-12.069171	0.000048	-0.000014	-0.000069	-0.880783	0.880080	-0.984402	0.373967
6.052000	7.084443	-24.006660	-12.069171	0.000048	-0.000014	-0.000069	-0.891771	0.891091	-0.991855	0.383985
6.056000	6.909666	-23.065739	-12.543222	0.000048	-0.000014	-0.000069	-0.902825	0.902140	-0.999342	0.394004
6.060000	6.909666	-23.065739	-12.543222	0.000048	-0.000014	-0.000069	-0.913949	0.913226	-1.006864	0.404022
6.064000	6.454768	-22.871809	-12.729970	0.000048	-0.000014	-0.000069	-0.925061	0.924312	-1.014343	0.414000
6.068000	6.454768	-22.871809	-12.729970	0.000048	-0.000014	-0.000069	-0.935993	0.935260	-1.021608	0.423804
6.072000	6.708553	-22.282835	-12.358870	0.000048	-0.000014	-0.000069	-0.946940	0.946227	-1.028857	0.433589
6.076000	6.148310	-22.000319	-11.793838	0.000048	-0.000014	-0.000069	-0.957961	0.957245	-1.036148	0.443387
6.080000	6.148310	-22.000319	-11.793838	0.000048	-0.000014	-0.000069	-0.969075	0.968327	-1.043498	0.453212
6.084000	6.426037	-22.282835	-10.960655	0.000048	-0.000014	-0.000069	-0.978006	1.006703	-1.048636	0.490245
6.088000	6.426037	-22.282835	-10.960655	0.000048	-0.000014	-0.000069	-0.960329	1.304513	-1.027189	0.786116
6.092000	7.311892	-22.048203	-10.946290	0.000048	-0.000014	-0.000069	-0.938138	1.480508	-1.001307	0.959335
6.096000	7.311892	-22.048203	-10.946290	0.000048	-0.000014	-0.000069	-0.927000	1.483118	-0.986542	0.958855
6.100000	6.469133	-21.394587	-12.509704	0.000048	-0.000014	-0.000069	-0.916168	1.483349	-0.972130	0.955996
6.104000	6.469133	-21.394587	-12.509704	0.000048	-0.000014	-0.000069	-0.905299	1.483570	-0.957725	0.953132
6.108000	4.915296	-21.461624	-13.924677	0.000048	-0.000014	-0.000069	-0.894290	1.483809	-0.943226	0.950288
6.112000	4.915296	-21.461624	-13.924677	0.000048	-0.000014	-0.000069	-0.883273	1.484035	-0.928764	0.947437
6.116000	4.216189	-22.170307	-13.996503	0.000048	-0.000014	-0.000069	-0.872350	1.484272	-0.914441	0.944601
6.120000	4.216189	-22.170307	-13.996503	0.000048	-0.000014	-0.000069	-0.861526	1.484516	-0.900263	0.941775
6.124000	4.048595	-23.245304	-12.504915	0.000048	-0.000014	-0.000069	-0.850667	1.484759	-0.886094	0.938954
6.128000	4.048595	-23.245304	-12.504915	0.000048	-0.000014	-0.000069	-0.839646	1.485009	-0.871807	0.936143
6.132000	4.376601	-24.808718	-11.394006	0.000048	-0.000014	-0.000069	-0.828640	1.485264	-0.857581	0.933340
6.136000	4.376601	-24.808718	-11.394006	0.000048	-0.000014	-0.000069	-0.817699	1.485512	-0.843466	0.930535
6.140000	5.183447	-23.429657	-12.397177	0.000052	-0.000007	-0.000083	-0.806856	1.485767	-0.829493	0.927741
6.144000	5.183447	-23.429657	-12.397177	0.000052	-0.000007	-0.000083	-0.796001	1.486014	-0.815552	0.924944
6.148000	4.963180	-19.735405	-13.790602	0.000052	-0.000007	-0.000083	-0.784977	1.486267	-0.801487	0.922156
6.152000	4.963180	-19.735405	-13.790602	0.000052	-0.000007	-0.000083	-0.773969	1.486517	-0.787482	0.919370
6.156000	5.003881	-17.707516	-12.990938	0.000052	-0.000007	-0.000083	-0.763029	1.486775	-0.773590	0.916594
6.160000	5.003881	-17.707516	-12.990938	0.000052	-0.000007	-0.000083	-0.752185	1.487039	-0.759839	0.913831
6.164000	5.169082	-16.881516	-12.176909	0.000052	-0.000007	-0.000083	-0.741318	1.487310	-0.746108	0.911077
6.168000	5.169082	-16.881516	-12.176909	0.000052	-0.000007	-0.000083	-0.730296	1.487571	-0.732267	0.908318
6.172000	5.889736	-16.448166	-11.930307	0.000052	-0.000007	-0.000083	-0.719284	1.487855	-0.718480	0.905585
6.176000	5.889736	-16.448166	-11.930307	0.000052	-0.000007	-0.000083	-0.708336	1.488118	-0.704801	0.902836
6.180000	6.584054	-16.948553	-12.028469	0.000052	-0.000007	-0.000083	-0.697480	1.488382	-0.691259	0.900091
6.184000	6.584054	-16.948553	-12.028469	0.000052	-0.000007	-0.000083	-0.686615	1.488659	-0.677751	0.897364
6.188000	7.108385	-18.126501	-12.370840	0.000052	-0.000007	-0.000083	-0.675567	1.488934	-0.664104	0.894639
6.192000	7.108385	-18.126501	-12.370840	0.000052	-0.000007	-0.000083	-0.664551	1.489207	-0.650533	0.891916
6.196000	6.619968	-19.151220	-13.005303	0.000052	-0.000007	-0.000083	-0.653615	1.489498	-0.637086	0.889214
6.200000	6.619968	-19.151220	-13.005303	0.000052	-0.000007	-0.000083	-0.642776	1.489784	-0.623779	0.886512
6.204000	5.303157	-20.219034	-15.102624	0.000052	-0.000007	-0.000083	-0.631907	1.490063	-0.610487	0.883807
6.208000	5.303157	-20.219034	-15.102624	0.000052	-0.000007	-0.000083	-0.620860	1.490333	-0.597060	0.881097
6.212000	4.357447	-20.635624	-17.166426	0.000052	-0.000007	-0.000083	-0.609840	1.490619	-0.583703	0.878407
6.216000	4.357447	-20.635624	-17.166426	0.000052	-0.000007	-0.000083	-0.598895	1.490901	-0.570465	0.875717
6.220000	3.347094	-20.058622	-18.404228	0.000052	-0.000007	-0.000083	-0.588025	1.491172	-0.557345	0.873020
6.224000	3.347094	-20.058622	-18.404228	0.000052	-0.000007	-0.000083	-0.577143	1.491454	-0.544257	0.870337
6.228000	1.738190	-19.208681	-19.093758	0.000052	-0.000007	-0.000083	-0.566102	1.491747	-0.531052	0.867670
6.232000	1.738190	-19.208681	-19.093758	0.000052	-0.000007	-0.000083	-0.555077	1.492036	-0.517907	0.865004
6.236000	1.113304	-18.646044	-18.504786	0.000052	-0.000007	-0.000083	-0.544130	1.492329	-0.504884	0.862345
6.240000	1.113304	-18.646044	-18.504786	0.000052	-0.000007	-0.000083	-0.533269	1.492621	-0.491988	0.859688
6.244000	0.368707	-17.664421	-17.542316	0.000052	-0.000007	-0.000083	-0.522391	1.492927	-0.479120	0.857050
6.248000	0.368707	-17.664421	-17.542316	0.000052	-0.000007	-0.000083	-0.511355	1.493240	-0.466135	0.854423
6.252000	1.019930	-16.711529	-15.758636	0.000052	-0.000007	-0.000083	-0.500337	1.493558	-0.453212	0.851805
6.256000	1.019930	-16.711529	-15.758636	0.000052	-0.000007	-0.000083	-0.489390	1.493868	-0.440403	0.849182
6.260000	3.016694	-15.658079	-14.161703	0.000052	-0.000007	-0.000083	-0.478530	1.494179	-0.427723	0.846565
6.264000	3.016694	-15.658079	-14.161703	0.000052	-0.000007	-0.000083	-0.467646	1.494482	-0.415062	0.843944
6.268000	4.297592	-14.511256	-14.118608	0.000042	0.000002	-0.000104	-0.456607	1.494805	-0.402288	0.841347
6.272000	4.297592	-14.511256	-14.118608	0.000042	0.000002	-0.000104	-0.445584	1.495126	-0.389573	0.838751
6.276000	4.891354	-15.337256	-13.247118	0.000042	0.000002	-0.000104	-0.434641	1.495435	-0.376980	0.836148
6.280000	4.891354	-15.337256	-13.247118	0.000042	0.000002	-0.000104	-0.423787	1.495750	-0.364519	0.833554
6.284000	5.279215	-16.371552	-13.965379	0.000042	0.000002	-0.000104	-0.412908	1.496053	-0.352075	0.830952
6.288000	5.279215	-16.371552	-13.965379	0.000042	0.000002	-0.000104	-0.401865	1.496371	-0.339509	0.828370
6.292000	5.710171	-17.535133	-14.920665	0.000042	0.000002	-0.000104	-0.390844	1.496695	-0.327006	0.825797
6.296000	5.710171	-17.535133	-14.920665	0.000042	0.000002	-0.000104	-0.379905	1.497006	-0.314629	0.823215
6.300000	5.037400	-18.502390	-15.931018	0.000042	0.000002	-0.000104	-0.369057	1.497327	-0.302384	0.820647
6.304000	5.037400	-18.502390	-15.931018	0.000042	0.000002	-0.000104	-0.358174	1.497650	-0.290146	0.818085
6.308000	4.003105	-18.593370	-17.578228	0.000042	0.000002	-0.000104	-0.347129	1.497977	-0.277788	0.815531
6.312000	4.003105	-18.593370	-17.578228	0.000042	0.000002	-0.000104	-0.336103	1.498300	-0.265490	0.812977
6.316000	3.136404	-18.404228	-18.588581	0.000042	0.000002	-0.000104	-0.325165	1.498622	-0.253322	0.810426
6.320000	3.136404	-18.404228	-18.588581	0.000042	0.000002	-0.000104	-0.314312	1.498953	-0.241282	0.807888
6.324000	2.164358	-17.477673	-18.760965	0.000042	0.000002	-0.000104	-0.303435	1.499265	-0.229257	0.805334
6.328000	2.164358	-17.477673	-18.760965	0.000042	0.000002	-0.000104	-0.292396	1.499596	-0.217113	0.802804
6.332000	2.142811	-16.965313	-18.507179	0.000042	0.000002	-0.000104	-0.281373	1.499937	-0.205026	0.800288
6.336000	2.142811	-16.965313	-18.507179	0.000042	0.000002	-0.000104	-0.270443	1.500289	-0.193074	0.797786
6.340000	2.798822	-16.144102	-17.187975	0.000042	0.000002	-0.000104	-0.259588	1.500618	-0.181238	0.795266
6.344000	2.798822	-16.144102	-17.187975	0.000042	0.000002	-0.000104	-0.248699	1.500968	-0.169408	0.792770
6.348000	3.294421	-15.909471	-16.062698	0.000042	0.000002	-0.000104	-0.237659	1.501321	-0.157469	0.790281
6.352000	3.294421	-15.909471	-16.062698	0.000042	0.000002	-0.000104	-0.226631	1.501667	-0.145583	0.787789
6.356000	3.639187	-15.107412	-16.304514	0.000042	0.000002	-0.000104	-0.215693	1.502009	-0.133829	0.785297
6.360000	3.639187	-15.107412	-16.304514	0.000042	0.000002	-0.000104	-0.204831	1.502356	-0.122190	0.782814
6.364000	3.787627	-14.271836	-16.639702	0.000042	0.000002	-0.000104	-0.193941	1.502705	-0.110566	0.780336
6.368000	3.787627	-14.271836	-16.639702	0.000042	0.000002	-0.000104	-0.182900	1.503053	-0.098830	0.777862
6.372000	3.983952	-14.324509	-17.238253	0.000042	0.000002	-0.000104	-0.171878	1.503403	-0.087154	0.775393
6.376000	3.983952	-14.324509	-17.238253	0.000042	0.000002	-0.000104	-0.160943	1.503751	-0.075606	0.772926
6.380000	4.522647	-15.303738	-16.910246	0.000042	0.000002	-0.000104	-0.150090	1.504104	-0.064181	0.770468
6.384000	4.522647	-15.303738	-16.910246	0.000042	0.000002	-0.000104	-0.139203	1.504460	-0.052761	0.768017
6.388000	4.094085	-16.768990	-15.392323	0.000042	0.000002	-0.000104	-0.128158	1.504821	-0.041224	0.765575
6.392000	4.094085	-16.768990	-15.392323	0.000042	0.000002	-0.000104	-0.117135	1.505185	-0.029751	0.763139
6.396000	3.392584	-16.515203	-15.198392	0.000036	0.000015	-0.000111	-0.106199	1.505542	-0.018403	0.760701
6.400000	3.392584	-16.515203	-15.198392	0.000036	0.000015	-0.000111	-0.095343	1.505908	-0.007177	0.758275
6.404000	4.608838	-15.866375	-15.871163	0.000036	0.000015	-0.000111	-0.084462	1.506281	0.004035	0.755860
6.408000	4.608838	-15.866375	-15.871163	0.000036	0.000015	-0.000111	-0.073418	1.506638	0.015370	0.753433
6.412000	4.891354	-16.036364	-18.112135	0.000036	0.000015	-0.000111	-0.062393	1.507008	0.026646	0.751023
6.416000	4.891354	-16.036364	-18.112135	0.000036	0.000015	-0.000111	-0.051466	1.507381	0.037784	0.748620
6.420000	4.156334	-16.151285	-19.840750	0.000036	0.000015	-0.000111	-0.040611	1.507756	0.048810	0.746222
6.424000	4.156334	-16.151285	-19.840750	0.000036	0.000015	-0.000111	-0.029731	1.508139	0.059821	0.743836
6.428000	2.849100	-16.924612	-19.256565	0.000036	0.000015	-0.000111	-0.018696	1.508503	0.070948	0.741435
6.432000	2.849100	-16.924612	-19.256565	0.000036	0.000015	-0.000111	-0.007676	1.508875	0.082020	0.739046
6.436000	2.624045	-17.520767	-18.523939	0.000036	0.000015	-0.000111	0.003256	1.509262	0.092965	0.736676
6.440000	2.624045	-17.520767	-18.523939	0.000036	0.000015	-0.000111	0.014095	1.509641	0.103776	0.734301
6.444000	2.183512	-16.867151	-19.158401	0.000036	0.000015	-0.000111	0.024977	1.510012	0.114592	0.731922
6.448000	2.183512	-16.867151	-19.158401	0.000036	0.000015	-0.000111	0.036012	1.510394	0.125522	0.729558
6.452000	2.547431	-16.029181	-19.606117	0.000036	0.000015	-0.000111	0.047022	1.510774	0.136386	0.727196
6.456000	2.547431	-16.029181	-19.606117	0.000036	0.000015	-0.000111	0.057952	1.511153	0.147133	0.724837
6.460000	2.887407	-15.993267	-18.612524	0.000036	0.000015	-0.000111	0.068798	1.511546	0.157755	0.722495
6.464000	2.887407	-15.993267	-18.612524	0.000036	0.000015	-0.000111	0.079675	1.511943	0.168371	0.720161
6.468000	2.940080	-16.206352	-17.671602	0.000036	0.000015	-0.000111	0.090706	1.512336	0.179101	0.717827
